,country,article_title,revision_id,article_quality,population,region
5594,Mauritania,Anil Bachoo,1106359560,Stub,4.7,WESTERN AFRICA
5595,Mauritania,Antoine Bestel,1067871985,GA,4.7,WESTERN AFRICA
5596,Mauritania,Rishon Bhadain,1100859250,Stub,4.7,WESTERN AFRICA
5597,Mauritania,Eddy J. Changkye,998060507,C,4.7,WESTERN AFRICA
5598,Mauritania,Joseph-François Charpentier de Cossigny,1065172397,Start,4.7,WESTERN AFRICA
5599,Mauritania,Antoine Toussaint de Chazal,1106368152,Start,4.7,WESTERN AFRICA
5600,Mauritania,Chief Commissioner of Rodrigues,1094321960,Start,4.7,WESTERN AFRICA
5601,Mauritania,Louis Joseph Coralie,1058307177,Start,4.7,WESTERN AFRICA
5602,Mauritania,Adrien d'Épinay,1100672866,C,4.7,WESTERN AFRICA
5603,Mauritania,Sangeet Fowdar,1105627649,C,4.7,WESTERN AFRICA
5604,Mauritania,Jagdish Koonjul,1087895987,C,4.7,WESTERN AFRICA
5605,Mauritania,Pritam Singh Mattan,1095531367,Stub,4.7,WESTERN AFRICA
5606,Mauritania,Cehl Meeah,1106562848,Start,4.7,WESTERN AFRICA
5607,Mauritania,Moilin Jean Ah-Chuen,1101824013,C,4.7,WESTERN AFRICA
5608,Mauritania,Jean-Claude Pierre-Louis,1106156525,Stub,4.7,WESTERN AFRICA
5609,Mauritania,Charles Thomi Pitot,1101736663,Start,4.7,WESTERN AFRICA
5610,Mauritania,Johnson Roussety,1099375055,Stub,4.7,WESTERN AFRICA
5611,Mauritania,Subhasnee,1081550590,Stub,4.7,WESTERN AFRICA
5612,Mexico,Emperor of Mexico,1049239572,Start,127.5,CENTRAL AMERICA
5613,Moldova,Oleg Balan,1110953897,Start,3.5,EASTERN EUROPE
5614,Moldova,Vlad Bilețchi,1080658620,C,3.5,EASTERN EUROPE
5615,Moldova,Vasile Bîtca,1092179435,Start,3.5,EASTERN EUROPE
5616,Moldova,Ion Ceban,1113298996,C,3.5,EASTERN EUROPE
5617,Moldova,Vladimir Cebotari,1110952685,C,3.5,EASTERN EUROPE
5618,Moldova,Ion Constantin Ciobanu,1110335884,Start,3.5,EASTERN EUROPE
5619,Moldova,Romulus Cioflec,1112985854,Start,3.5,EASTERN EUROPE
5620,Moldova,Alexandru Cotruță,1022104267,Stub,3.5,EASTERN EUROPE
5621,Moldova,Emanuil Gavriliță,1107106697,Start,3.5,EASTERN EUROPE
5622,Moldova,Iuliana Gorea-Costin,1104915336,Start,3.5,EASTERN EUROPE
5623,Moldova,Andrei Ivanțoc,1089621148,Start,3.5,EASTERN EUROPE
5624,Moldova,Andrei Lupan,1106744592,Start,3.5,EASTERN EUROPE
5625,Moldova,Gheorghe Malarciuc,1108886194,Start,3.5,EASTERN EUROPE
5626,Moldova,Constantin Mimi,1110562362,Start,3.5,EASTERN EUROPE
5627,Moldova,Maria Postoico,1102599013,Start,3.5,EASTERN EUROPE
5628,Moldova,Nichita Smochină,1112022866,B,3.5,EASTERN EUROPE
5629,Moldova,Andrei Spînu,1098562762,Stub,3.5,EASTERN EUROPE
5630,Moldova,Leonid Talmaci,1087962283,Stub,3.5,EASTERN EUROPE
5631,Monaco,Jean-Charles Allavena,1003397193,Stub,0.0,WESTERN EUROPE
5632,Monaco,Laurent Anselmi,1115213350,Stub,0.0,WESTERN EUROPE
5633,Monaco,Camille Blanc,1100905415,Start,0.0,WESTERN EUROPE
5634,Monaco,Robert Calcagno,1030845142,C,0.0,WESTERN EUROPE
5635,Monaco,Jean Castellini,1084495128,Stub,0.0,WESTERN EUROPE
5636,Monaco,Paul Demange (politician),1079067018,Stub,0.0,WESTERN EUROPE
5637,Monaco,Catherine Fautrier,1106302712,Stub,0.0,WESTERN EUROPE
5638,Monaco,Paul Masseron,1089373743,Start,0.0,WESTERN EUROPE
5639,Monaco,Laurent Nouvion,1011192042,Stub,0.0,WESTERN EUROPE
5640,Monaco,Thierry Poyet,960140393,Stub,0.0,WESTERN EUROPE
5641,Monaco,Jean-François Robillon,986531700,Start,0.0,WESTERN EUROPE
5642,Monaco,Christophe Steiner,1113747641,Stub,0.0,WESTERN EUROPE
5643,Monaco,Gilles Tonelli,1114437692,B,0.0,WESTERN EUROPE
5644,Mongolia,Chilkhaajavyn Avday,1051560376,Stub,3.4,EAST ASIA
5645,Mongolia,Babojab,1064992792,Stub,3.4,EAST ASIA
5646,Mongolia,Dendeviin Terbishdagva,1109345670,Stub,3.4,EAST ASIA
5647,Mongolia,Tsakhiagiin Elbegdorj,1112768745,B,3.4,EAST ASIA
5648,Mongolia,General Secretary of the Mongolian People's Party,1097929840,Start,3.4,EAST ASIA
5649,Mongolia,Diluwa Khutugtu Jamsrangjab,1025654841,Start,3.4,EAST ASIA
5650,Mongolia,Bayantömöriin Khaisan,1109488008,C,3.4,EAST ASIA
5651,Mongolia,Mijiddorjiin Khanddorj,1100894691,C,3.4,EAST ASIA
5652,Mongolia,Sonomyn Luvsangombo,1060881109,Start,3.4,EAST ASIA
5653,Mongolia,Tsendiin Mönkh-Orgil,1107438593,C,3.4,EAST ASIA
5654,Mongolia,Luvsannamsrain Oyun-Erdene,1113655591,C,3.4,EAST ASIA
5655,Montenegro,Dritan Abazović,1114648940,GA,0.6,SOUTHERN EUROPE
5656,Montenegro,Božidar Bojović,1100211141,Start,0.6,SOUTHERN EUROPE
5657,Montenegro,Jevrem Brković,1100427296,Start,0.6,SOUTHERN EUROPE
5658,Montenegro,Predrag Bulatović,1109754194,Start,0.6,SOUTHERN EUROPE
5659,Montenegro,Miodrag Davidović,1107963087,C,0.6,SOUTHERN EUROPE
5660,Montenegro,Vladimir Dobričanin,1030728031,C,0.6,SOUTHERN EUROPE
5661,Montenegro,Dobrilo Dedeić,696310078,Stub,0.6,SOUTHERN EUROPE
5662,Montenegro,Sekula Drljević,1109481661,GA,0.6,SOUTHERN EUROPE
5663,Montenegro,Fatmir Gjeka,1111732314,Start,0.6,SOUTHERN EUROPE
5664,Montenegro,Milutin Jelić,1051132831,C,0.6,SOUTHERN EUROPE
5665,Montenegro,Batrić Jovanović,1070488778,Stub,0.6,SOUTHERN EUROPE
5666,Montenegro,Jovan Kavarić,1030708917,Stub,0.6,SOUTHERN EUROPE
5667,Montenegro,Zdravko Krivokapić,1113234942,FA,0.6,SOUTHERN EUROPE
5668,Montenegro,Vujica Lazović,1108706425,Start,0.6,SOUTHERN EUROPE
5669,Montenegro,Vladimir Leposavić,1073191784,C,0.6,SOUTHERN EUROPE
5670,Montenegro,Stjepan Mitrov Ljubiša,1099266672,C,0.6,SOUTHERN EUROPE
5671,Montenegro,Stevan Lukačević,1030707781,Stub,0.6,SOUTHERN EUROPE
5672,Montenegro,Savić Marković Štedimlija,1113219745,C,0.6,SOUTHERN EUROPE
5673,Montenegro,Tarzan Milošević,1073191907,Stub,0.6,SOUTHERN EUROPE
5674,Montenegro,Iko Mirković,1030708648,Start,0.6,SOUTHERN EUROPE
5675,Montenegro,Fuad Nimani,1098981453,Stub,0.6,SOUTHERN EUROPE
5676,Montenegro,Tomo P. Oraovac,1079702923,Start,0.6,SOUTHERN EUROPE
5677,Montenegro,Darko Pajović,1070422891,Start,0.6,SOUTHERN EUROPE
5678,Montenegro,Vladimir Pavićević,1114141220,Start,0.6,SOUTHERN EUROPE
5679,Montenegro,Jovan Pavlović (minister),1081135207,Stub,0.6,SOUTHERN EUROPE
5680,Montenegro,Andrija Popović,1115370448,Start,0.6,SOUTHERN EUROPE
5681,Montenegro,Evgenije Popović,1030727852,Start,0.6,SOUTHERN EUROPE
5682,Montenegro,Novica Radović,1007749126,Start,0.6,SOUTHERN EUROPE
5683,Montenegro,Miloš Radulović (politician),1077146911,Stub,0.6,SOUTHERN EUROPE
5684,Montenegro,Nešo Šćepović,1062865771,Start,0.6,SOUTHERN EUROPE
5685,Montenegro,Budimir Šegrt,1073192213,Stub,0.6,SOUTHERN EUROPE
5686,Montenegro,Sergej Sekulović,1094030927,Stub,0.6,SOUTHERN EUROPE
5687,Montenegro,Aleksandar Stijović,1105170672,Start,0.6,SOUTHERN EUROPE
5688,Montenegro,Lazar Tomanović,1006895064,Stub,0.6,SOUTHERN EUROPE
5689,Montenegro,Lujo Vojnović,1109082075,Start,0.6,SOUTHERN EUROPE
5690,Montenegro,Dejan Vukšić,1067839020,Start,0.6,SOUTHERN EUROPE
5691,Morocco,Abdessamad Archane,1081123128,Stub,36.7,NORTHERN AFRICA
5692,Morocco,Abu Bakr Ibn Abi Zaid as-Slawi,1089705508,Stub,36.7,NORTHERN AFRICA
5693,Morocco,Mohamed Ali El Admi,1055102528,Stub,36.7,NORTHERN AFRICA
5694,Morocco,Mahjoubi Aherdane,1102542542,Start,36.7,NORTHERN AFRICA
5695,Morocco,Ba Ahmed,1082884635,Start,36.7,NORTHERN AFRICA
5696,Morocco,Moulay Ahmed Alaoui,1016144487,Stub,36.7,NORTHERN AFRICA
5697,Morocco,Abderrahmane Amalou,1098806861,Stub,36.7,NORTHERN AFRICA
5698,Morocco,Said Amzazi,1029955505,Stub,36.7,NORTHERN AFRICA
5699,Morocco,Mustapha Bakkoury,1081989390,C,36.7,NORTHERN AFRICA
5700,Morocco,Ahmed Balafrej,1112518587,C,36.7,NORTHERN AFRICA
5701,Morocco,Abdelouahed Belkeziz,1102921166,Start,36.7,NORTHERN AFRICA
5702,Morocco,Moncef Belkhayat,1058789179,Start,36.7,NORTHERN AFRICA
5703,Morocco,Mehdi Ben Barka,1101973891,C,36.7,NORTHERN AFRICA
5704,Morocco,Mohamed Benchaaboun,1105246740,Start,36.7,NORTHERN AFRICA
5705,Morocco,Hakim Benchamach,1044626597,Stub,36.7,NORTHERN AFRICA
5706,Morocco,Ahmed Benjelloun,962930707,Stub,36.7,NORTHERN AFRICA
5707,Morocco,Omar Benjelloun,1082283546,Start,36.7,NORTHERN AFRICA
5708,Morocco,Bouchaib Benlabsir,1115345188,Stub,36.7,NORTHERN AFRICA
5709,Morocco,Fadel Benyaich,1087860841,Start,36.7,NORTHERN AFRICA
5710,Morocco,Driss Benzekri (activist),984611292,Start,36.7,NORTHERN AFRICA
5711,Morocco,Abderrahim Bouabid,1103644711,Start,36.7,NORTHERN AFRICA
5712,Morocco,M'hamed Boucetta,1112085455,Stub,36.7,NORTHERN AFRICA
5713,Morocco,Abdelghani Bousta,1094981501,B,36.7,NORTHERN AFRICA
5714,Morocco,Abdelhadi Boutaleb,1014544030,Stub,36.7,NORTHERN AFRICA
5715,Morocco,Brahim Boutaleb,1096298275,Start,36.7,NORTHERN AFRICA
5716,Morocco,Miloud Chaabi,1100817341,C,36.7,NORTHERN AFRICA
5717,Morocco,Mohamed Haddou Chiguer,1096062110,Stub,36.7,NORTHERN AFRICA
5718,Morocco,Rochdi Chraibi,917898941,Stub,36.7,NORTHERN AFRICA
5719,Morocco,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,1090172051,Start,36.7,NORTHERN AFRICA
5720,Morocco,Anas Doukkali,1045066415,Stub,36.7,NORTHERN AFRICA
5721,Morocco,Khalihenna Ould Errachid,1067186300,C,36.7,NORTHERN AFRICA
5722,Morocco,Mohamed El Fassi,1077154633,Start,36.7,NORTHERN AFRICA
5723,Morocco,Ahmed al-Hiba,1058971192,Start,36.7,NORTHERN AFRICA
5724,Morocco,Ahmed ibn Abi Mahalli,1112552333,C,36.7,NORTHERN AFRICA
5725,Morocco,Abdellatif Jouahri,1067501606,Start,36.7,NORTHERN AFRICA
5726,Morocco,Mohammed Kabbaj,1094200694,Stub,36.7,NORTHERN AFRICA
5727,Morocco,Abdellah Kadiri,1108478313,Start,36.7,NORTHERN AFRICA
5728,Morocco,Muhammad al-Kattani,1088340779,GA,36.7,NORTHERN AFRICA
5729,Morocco,Khnata bent Bakkar,1112728253,C,36.7,NORTHERN AFRICA
5730,Morocco,Mohand Laenser,1110541676,Stub,36.7,NORTHERN AFRICA
5731,Morocco,Fatima Marouan,1085899467,Start,36.7,NORTHERN AFRICA
5732,Morocco,Mohamed Mehdi Bensaid,1112863129,Stub,36.7,NORTHERN AFRICA
5733,Morocco,Mohamed Sadiki,1112864122,Stub,36.7,NORTHERN AFRICA
5734,Morocco,Mohammed VI of Morocco,1113314439,B,36.7,NORTHERN AFRICA
5735,Morocco,Abdelkrim Motii,956960749,Stub,36.7,NORTHERN AFRICA
5736,Morocco,Khalid Naciri,1097940143,Stub,36.7,NORTHERN AFRICA
5737,Morocco,Mohammed al-Makki al-Nasiri,1088024038,Stub,36.7,NORTHERN AFRICA
5738,Morocco,Zoulikha Nasri,1091797485,Start,36.7,NORTHERN AFRICA
5739,Morocco,Abdelaziz El Omari,1103094488,Start,36.7,NORTHERN AFRICA
5740,Morocco,Ilyas El Omari,1050980468,Stub,36.7,NORTHERN AFRICA
5741,Morocco,Chafik Rachadi,1064310999,C,36.7,NORTHERN AFRICA
5742,Morocco,Abdelwahed Radi,996655646,Stub,36.7,NORTHERN AFRICA
5743,Morocco,Mohammed Sajid (politician),1053936172,Stub,36.7,NORTHERN AFRICA
5744,Morocco,Sidi al-Ayachi,1095623946,Start,36.7,NORTHERN AFRICA
5745,Morocco,Fathallah Sijilmassi,1095503216,Start,36.7,NORTHERN AFRICA
5746,Morocco,Mohammed Allal Sinaceur,1047221771,Start,36.7,NORTHERN AFRICA
5747,Morocco,Mohamed Belhassan Wazzani,1101462823,Start,36.7,NORTHERN AFRICA
5748,Morocco,Nasser Zefzafi,1105784313,C,36.7,NORTHERN AFRICA
5749,Morocco,Abdellatif Zeroual,1074290663,Stub,36.7,NORTHERN AFRICA
5750,Morocco,Mohammed Ziane,1097940843,Start,36.7,NORTHERN AFRICA
5751,Morocco,Yassir Znagui,1058407241,Stub,36.7,NORTHERN AFRICA
5752,Morocco,Brahim Zniber,1113578009,C,36.7,NORTHERN AFRICA
5753,Mozambique,Mário Albino,1042139227,Start,33.0,EASTERN AFRICA
5754,Mozambique,Carlos Cardoso (journalist),1108725761,Start,33.0,EASTERN AFRICA
5755,Mozambique,Afonso Dhlakama,1104812135,C,33.0,EASTERN AFRICA
5756,Mozambique,Helder Francisco Malauene,1065685422,Stub,33.0,EASTERN AFRICA
5757,Mozambique,Nyeleti Brooke Mondlane,1110776630,Stub,33.0,EASTERN AFRICA
5758,Mozambique,Basilio Muhate,1087847457,Stub,33.0,EASTERN AFRICA
5759,Mozambique,Murade Isaac Murargy,1041131952,Stub,33.0,EASTERN AFRICA
5760,Mozambique,Tomaz Salomão,1105513966,Stub,33.0,EASTERN AFRICA
5761,Mozambique,Stella da Graça Pinto Novo Zeca,1070241018,Stub,33.0,EASTERN AFRICA
5762,Myanmar,Aye Ko (artist),968270020,Stub,54.2,SOUTHEAST ASIA
5763,Myanmar,Ba Shin,1087648145,C,54.2,SOUTHEAST ASIA
5764,Myanmar,Bao Youxiang,1111148571,C,54.2,SOUTHEAST ASIA
5765,Myanmar,Bawk Ja,1052913276,Start,54.2,SOUTHEAST ASIA
5766,Myanmar,Cheery Zahau,1088361146,C,54.2,SOUTHEAST ASIA
5767,Myanmar,Ei Thinzar Maung,1097749207,Start,54.2,SOUTHEAST ASIA
5768,Myanmar,M. A. Gaffar,1077127256,C,54.2,SOUTHEAST ASIA
5769,Myanmar,Han Tha Myint,1004945052,Start,54.2,SOUTHEAST ASIA
5770,Myanmar,Hla Maung Shwe,1080777311,Stub,54.2,SOUTHEAST ASIA
5771,Myanmar,Hso Khan Pha,1084108657,C,54.2,SOUTHEAST ASIA
5772,Myanmar,Nai Htaw Sorn,1063720253,Start,54.2,SOUTHEAST ASIA
5773,Myanmar,Htay Aung (businessman),1108033224,Start,54.2,SOUTHEAST ASIA
5774,Myanmar,Htin Linn Aung,1111075237,Start,54.2,SOUTHEAST ASIA
5775,Myanmar,Ja Htoi Pan,1088361136,Stub,54.2,SOUTHEAST ASIA
5776,Myanmar,Khin Kyaw Han,1036478390,Stub,54.2,SOUTHEAST ASIA
5777,Myanmar,Khin Ma Ma Myo,1044647145,Stub,54.2,SOUTHEAST ASIA
5778,Myanmar,Khin Maung Swe,1102466399,Start,54.2,SOUTHEAST ASIA
5779,Myanmar,Khun San Lwin,964464657,Stub,54.2,SOUTHEAST ASIA
5780,Myanmar,Ko Ni,1109319228,GA,54.2,SOUTHEAST ASIA
5781,Myanmar,Thakin Kodaw Hmaing,1063716795,C,54.2,SOUTHEAST ASIA
5782,Myanmar,Kwe Te No,1009433548,Stub,54.2,SOUTHEAST ASIA
5783,Myanmar,Sao Kya Seng,1063720601,Start,54.2,SOUTHEAST ASIA
5784,Myanmar,Kyaw Moe Tun,1104060130,GA,54.2,SOUTHEAST ASIA
5785,Myanmar,Kyaw Myint,1105968423,Start,54.2,SOUTHEAST ASIA
5786,Myanmar,Kyaw Ni,1065336699,Stub,54.2,SOUTHEAST ASIA
5787,Myanmar,Kyaw Tun,943370816,C,54.2,SOUTHEAST ASIA
5788,Myanmar,Kyaw Zaw Oo,1073118078,C,54.2,SOUTHEAST ASIA
5789,Myanmar,Duwa Lashi La,1111778584,Start,54.2,SOUTHEAST ASIA
5790,Myanmar,Lian Hmung Sakhong,1060132892,Stub,54.2,SOUTHEAST ASIA
5791,Myanmar,Sultan Mahmud (minister),1114780616,Start,54.2,SOUTHEAST ASIA
5792,Myanmar,Maran Brang Seng,1108940186,Start,54.2,SOUTHEAST ASIA
5793,Myanmar,Gani Markan,1077040045,Stub,54.2,SOUTHEAST ASIA
5794,Myanmar,Maw Htun Aung,1064354803,C,54.2,SOUTHEAST ASIA
5795,Myanmar,Mya Lay Sein,1109316290,Start,54.2,SOUTHEAST ASIA
5796,Myanmar,"Myint Swe (politician, born 1965)",1073118310,Stub,54.2,SOUTHEAST ASIA
5797,Myanmar,Myo Yan Naung Thein,1072977583,Start,54.2,SOUTHEAST ASIA
5798,Myanmar,Naw Ohn Hla,1088361138,C,54.2,SOUTHEAST ASIA
5799,Myanmar,Nay Myo Wai,1065794809,Start,54.2,SOUTHEAST ASIA
5800,Myanmar,Nay Zin Lat,1052916362,Stub,54.2,SOUTHEAST ASIA
5801,Myanmar,Nyi Sein,1073118482,Stub,54.2,SOUTHEAST ASIA
5802,Myanmar,Nyo Nyo Thin,1031818615,Start,54.2,SOUTHEAST ASIA
5803,Myanmar,Oscar de Glanville,1087056648,Start,54.2,SOUTHEAST ASIA
5804,Myanmar,San Tun,904203856,Stub,54.2,SOUTHEAST ASIA
5805,Myanmar,Sasa (politician),1100369987,C,54.2,SOUTHEAST ASIA
5806,Myanmar,Saw Sa,1087057198,C,54.2,SOUTHEAST ASIA
5807,Myanmar,Saya Gyi U Nu,1061283173,GA,54.2,SOUTHEAST ASIA
5808,Myanmar,Sein Win (politician),1073118868,Start,54.2,SOUTHEAST ASIA
5809,Myanmar,Sao Seng Suk,1086413674,Stub,54.2,SOUTHEAST ASIA
5810,Myanmar,Shwe Ohn,1039272113,Stub,54.2,SOUTHEAST ASIA
5811,Myanmar,Soe Moe Hlaing,1098801536,Start,54.2,SOUTHEAST ASIA
5812,Myanmar,Sultan Ahmed (Burmese politician),1105597024,Start,54.2,SOUTHEAST ASIA
5813,Myanmar,Naw Susanna Hla Hla Soe,1088361145,Start,54.2,SOUTHEAST ASIA
5814,Myanmar,Tan Yu Sai,987791661,Stub,54.2,SOUTHEAST ASIA
5815,Myanmar,Taw Phaya Galay,1096513590,C,54.2,SOUTHEAST ASIA
5816,Myanmar,Tayzar San,1038023615,Start,54.2,SOUTHEAST ASIA
5817,Myanmar,Tha Aye,920911377,Stub,54.2,SOUTHEAST ASIA
5818,Myanmar,Than Nyein,1099560456,Start,54.2,SOUTHEAST ASIA
5819,Myanmar,Than Sein,984131584,Stub,54.2,SOUTHEAST ASIA
5820,Myanmar,Than Win,1050686993,Start,54.2,SOUTHEAST ASIA
5821,Myanmar,Thaung Tun (minister),1091685823,Start,54.2,SOUTHEAST ASIA
5822,Myanmar,Baganset U Thaw,1087454147,C,54.2,SOUTHEAST ASIA
5823,Myanmar,Thein Maung,1065733251,Start,54.2,SOUTHEAST ASIA
5824,Myanmar,Thein Nyunt (politician),1111654182,Start,54.2,SOUTHEAST ASIA
5825,Myanmar,Thet Win Aung,977644647,Start,54.2,SOUTHEAST ASIA
5826,Myanmar,Thirty Comrades,1112536598,GA,54.2,SOUTHEAST ASIA
5827,Myanmar,Tin Aye,1005117819,Stub,54.2,SOUTHEAST ASIA
5828,Myanmar,Tu Hkawng,1060133433,Start,54.2,SOUTHEAST ASIA
5829,Myanmar,Wai Moe Naing,1054632633,Start,54.2,SOUTHEAST ASIA
5830,Myanmar,Win Ko Ko Latt,1076941438,Start,54.2,SOUTHEAST ASIA
5831,Myanmar,Maung Wuntha,1082083580,Start,54.2,SOUTHEAST ASIA
5832,Myanmar,Yawd Serk,1073119108,Stub,54.2,SOUTHEAST ASIA
5833,Myanmar,Za Hlei Thang,1098512604,C,54.2,SOUTHEAST ASIA
5834,Myanmar,Zaw Htay,1114885327,Start,54.2,SOUTHEAST ASIA
5835,Myanmar,Zura Begum,1073818086,Stub,54.2,SOUTHEAST ASIA
5836,Namibia,Ben Africa,1083488754,Start,2.6,SOUTHERN AFRICA
5837,Namibia,Hendrina Afrikaner,1002561151,Stub,2.6,SOUTHERN AFRICA
5838,Namibia,Jager Afrikaner,1063145716,Start,2.6,SOUTHERN AFRICA
5839,Namibia,Jonker Afrikaner,1072451612,Start,2.6,SOUTHERN AFRICA
5840,Namibia,Klaas Afrikaner,1084873676,Stub,2.6,SOUTHERN AFRICA
5841,Namibia,Erginus Endjala,1112849323,Stub,2.6,SOUTHERN AFRICA
5842,Namibia,Dap Izaaks,1082617471,Stub,2.6,SOUTHERN AFRICA
5843,Namibia,Piet Junius,1104226275,Start,2.6,SOUTHERN AFRICA
5844,Namibia,Gottlob Mbaukua,946596970,Stub,2.6,SOUTHERN AFRICA
5845,Namibia,John McNab,1105017844,Start,2.6,SOUTHERN AFRICA
5846,Namibia,Maxie Minnaar,1105191855,Start,2.6,SOUTHERN AFRICA
5847,Namibia,Nehale Mpingana,1113800690,Start,2.6,SOUTHERN AFRICA
5848,Namibia,Manasse ǃNoreseb,1015106908,C,2.6,SOUTHERN AFRICA
5849,Namibia,Thimoteus Tjamuaha,1095062805,Stub,2.6,SOUTHERN AFRICA
5850,Namibia,Erastus Tjejamba,1040560547,Stub,2.6,SOUTHERN AFRICA
5851,Namibia,Cornelius van Wyk,1077993801,Stub,2.6,SOUTHERN AFRICA
5852,Namibia,Eben van Zijl,1084871731,Start,2.6,SOUTHERN AFRICA
5853,Nauru,Bernard Dowiyogo,1109278952,Start,0.0,OCEANIA
5854,Nauru,Valdon Dowiyogo,1115307502,Start,0.0,OCEANIA
5855,Nepal,Yuvaraj Adhikari,1026960528,Stub,30.9,SOUTH ASIA
5856,Nepal,Surya Bahadur KC,1108008290,Stub,30.9,SOUTH ASIA
5857,Nepal,Mohan Baral,1047930532,Stub,30.9,SOUTH ASIA
5858,Nepal,Gopal Kumar Basnet,1095758526,Stub,30.9,SOUTH ASIA
5859,Nepal,Dhokal Singh Basnyat,1047820675,Stub,30.9,SOUTH ASIA
5860,Nepal,Chakra Prasad Bastola,1111480619,C,30.9,SOUTH ASIA
5861,Nepal,Rupchandra Bista,1052265659,Stub,30.9,SOUTH ASIA
5862,Nepal,Gagan Singh Bhandari,1105250576,Start,30.9,SOUTH ASIA
5863,Nepal,Rajendra Laxmi Gaire,1095759265,Stub,30.9,SOUTH ASIA
5864,Nepal,Umesh Prasad Giri,1009406646,Stub,30.9,SOUTH ASIA
5865,Nepal,Harka Gurung,1106745635,Start,30.9,SOUTH ASIA
5866,Nepal,Ram Chandra Jha,1093324671,Start,30.9,SOUTH ASIA
5867,Nepal,Prem Bahadur Kansakar,1076071925,C,30.9,SOUTH ASIA
5868,Nepal,Ratneshwar Lal Kayastha,1102776133,Start,30.9,SOUTH ASIA
5869,Nepal,Rajanra KC,1060501973,Stub,30.9,SOUTH ASIA
5870,Nepal,Keshav Sthapit,1109551794,Start,30.9,SOUTH ASIA
5871,Nepal,Bishal Khadka,1106387853,Stub,30.9,SOUTH ASIA
5872,Nepal,Devi Khadka,1092210188,Start,30.9,SOUTH ASIA
5873,Nepal,Yadunath Khanal,1078215877,Start,30.9,SOUTH ASIA
5874,Nepal,Gore Bahadur Khapangi,1113100136,Stub,30.9,SOUTH ASIA
5875,Nepal,Krishna Chandra Nepali Pokharel,1102403611,C,30.9,SOUTH ASIA
5876,Nepal,Chiri Babu Maharjan,1113666190,C,30.9,SOUTH ASIA
5877,Nepal,Mahendra Bahadur Bista,1077128101,Stub,30.9,SOUTH ASIA
5878,Nepal,Gajraj Mishra,1106167914,Start,30.9,SOUTH ASIA
5879,Nepal,Pande family,1111670930,FA,30.9,SOUTH ASIA
5880,Nepal,Ganesh Pandey,1085614813,C,30.9,SOUTH ASIA
5881,Nepal,Leela Mani Paudyal,1109590767,C,30.9,SOUTH ASIA
5882,Nepal,Bidhyanath Pokhrel,1060504380,Stub,30.9,SOUTH ASIA
5883,Nepal,Radhika Tamang,1105498973,Stub,30.9,SOUTH ASIA
5884,Nepal,Laxman Rajbanshi,1092220542,Stub,30.9,SOUTH ASIA
5885,Nepal,Bharat Shumsher Jung Bahadur Rana,1080440808,Stub,30.9,SOUTH ASIA
5886,Nepal,Dhir Shumsher Rana,1113536460,FA,30.9,SOUTH ASIA
5887,Nepal,Diamond Shumsher Rana,1101086758,Stub,30.9,SOUTH ASIA
5888,Nepal,Kali Bahadur Sahakri,1060541259,Stub,30.9,SOUTH ASIA
5889,Nepal,Balen Shah,1115570268,C,30.9,SOUTH ASIA
5890,Nepal,Bam Shah,1107329363,Start,30.9,SOUTH ASIA
5891,Nepal,Bishnu Pratap Shah,1113191068,C,30.9,SOUTH ASIA
5892,Nepal,Jeevan Bahadur Shahi,1113167809,Start,30.9,SOUTH ASIA
5893,Nepal,Shukraraj Shastri,1096679892,C,30.9,SOUTH ASIA
5894,Nepal,Sonam Gyalchhen Sherpa,1095759552,Stub,30.9,SOUTH ASIA
5895,Nepal,Motidevi Shrestha,1069184655,Stub,30.9,SOUTH ASIA
5896,Nepal,Khadga Man Singh,1080640494,Stub,30.9,SOUTH ASIA
5897,Nepal,Sanu Siva,1106065582,Stub,30.9,SOUTH ASIA
5898,Nepal,Bhuwan Bahadur Sunar,1095758222,Stub,30.9,SOUTH ASIA
5899,Nepal,Surya Raj Acharya,1111084487,Start,30.9,SOUTH ASIA
5900,Nepal,Thapa dynasty,1102589358,GA,30.9,SOUTH ASIA
5901,Nepal,Ranabir Singh Thapa,1083766451,GA,30.9,SOUTH ASIA
5902,Nepal,Goma Devi Timilsina,1095758525,Stub,30.9,SOUTH ASIA
5903,Nepal,Vrajanath Poudyal,1109814259,Start,30.9,SOUTH ASIA
5904,Nepal,Dharma Ratna Yami,1113442912,C,30.9,SOUTH ASIA
5905,Suriname,Grace Schneiders-Howard,1095800611,GA,0.6,SOUTH AMERICA
5906,Suriname,Ashwin Adhin,1110227052,C,0.6,SOUTH AMERICA
5907,Suriname,Caprino Alendy,1046386920,Start,0.6,SOUTH AMERICA
5908,Suriname,Marinus Bee,1044261887,Start,0.6,SOUTH AMERICA
5909,Suriname,Johannes Brons,1061430025,Start,0.6,SOUTH AMERICA
5910,Suriname,Angelic Alihusain-del Castilho,972745173,Start,0.6,SOUTH AMERICA
5911,Suriname,Johannes Cateau van Rosevelt,1074119308,Start,0.6,SOUTH AMERICA
5912,Suriname,Fred Derby,1109371785,Start,0.6,SOUTH AMERICA
5913,Suriname,Rashied Doekhi,1105642607,C,0.6,SOUTH AMERICA
5914,Suriname,David George Findlay,1100754018,Start,0.6,SOUTH AMERICA
5915,Suriname,Olton van Genderen,1061719983,C,0.6,SOUTH AMERICA
